matrixSchemaVersion,matrixRunId,matrixType,executionMode,caseId,gitCommit,protocolVersion,taskCatalogVersion,questionnaireCatalogVersion,conditionCode,embodimentCondition,taskId,status,durationMs,integrityStatus,collectionEligible,placeholderUsed,blockerIds,failureReasons,sessionBundlePath
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-ne-hotel_check_in","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NE","","hotel_check_in","PASS","1017","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\01"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-ne-furniture_shopping","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NE","","furniture_shopping","PASS","711","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\02"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-ne-gym_membership","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NE","","gym_membership","PASS","554","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\03"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-ne-tourist_assistance","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NE","","tourist_assistance","PASS","544","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\04"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-nr-hotel_check_in","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NR","","hotel_check_in","PASS","560","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\05"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-nr-furniture_shopping","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NR","","furniture_shopping","PASS","601","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\06"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-nr-gym_membership","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NR","","gym_membership","PASS","553","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\07"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-nr-tourist_assistance","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","NR","","tourist_assistance","PASS","552","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\08"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-se-hotel_check_in","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SE","","hotel_check_in","PASS","573","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\09"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-se-furniture_shopping","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SE","","furniture_shopping","PASS","583","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\10"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-se-gym_membership","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SE","","gym_membership","PASS","558","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\11"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-se-tourist_assistance","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SE","","tourist_assistance","PASS","559","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\12"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-sr-hotel_check_in","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SR","","hotel_check_in","PASS","529","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\13"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-sr-furniture_shopping","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SR","","furniture_shopping","PASS","584","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\14"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-sr-gym_membership","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SR","","gym_membership","PASS","578","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\15"
"1.0","s9-f-syn-20260720051101","Formal","Synthetic","formal-sr-tourist_assistance","060889b3a2deede6654f95adbdf3d77a8d06bec3","1.1.0-stage7","1.1.0-stage2","1.1-stage5.1","SR","","tourist_assistance","PASS","567","PASS","False","True","","","E:\UnityProjects\SceneTalkVR\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260720051101\formal\bundles\16"
