matrixSchemaVersion,matrixRunId,matrixType,executionMode,caseId,gitCommit,protocolVersion,taskCatalogVersion,questionnaireCatalogVersion,conditionCode,embodimentCondition,taskId,status,durationMs,integrityStatus,collectionEligible,placeholderUsed,blockerIds,failureReasons,sessionBundlePath
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-ne-hotel_check_in","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","hotel_check_in","PASS","532","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\01"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-ne-furniture_shopping","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","furniture_shopping","PASS","512","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\02"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-ne-gym_membership","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","gym_membership","PASS","466","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\03"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-ne-tourist_assistance","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","tourist_assistance","PASS","581","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\04"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-nr-hotel_check_in","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","hotel_check_in","PASS","692","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\05"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-nr-furniture_shopping","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","furniture_shopping","PASS","588","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\06"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-nr-gym_membership","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","gym_membership","PASS","649","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\07"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-nr-tourist_assistance","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","tourist_assistance","PASS","644","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\08"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-se-hotel_check_in","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","hotel_check_in","PASS","610","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\09"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-se-furniture_shopping","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","furniture_shopping","PASS","549","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\10"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-se-gym_membership","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","gym_membership","PASS","546","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\11"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-se-tourist_assistance","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","tourist_assistance","PASS","496","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\12"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-sr-hotel_check_in","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","hotel_check_in","PASS","565","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\13"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-sr-furniture_shopping","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","furniture_shopping","PASS","613","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\14"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-sr-gym_membership","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","gym_membership","PASS","646","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\15"
"1.0","s9-f-syn-20260722080932","Formal","Synthetic","formal-sr-tourist_assistance","f1b82020855f26e26297c4447b562166f55a1429","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","tourist_assistance","PASS","530","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722080932\formal\bundles\16"
