matrixSchemaVersion,matrixRunId,matrixType,executionMode,caseId,gitCommit,protocolVersion,taskCatalogVersion,questionnaireCatalogVersion,conditionCode,embodimentCondition,taskId,status,durationMs,integrityStatus,collectionEligible,placeholderUsed,blockerIds,failureReasons,sessionBundlePath
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-ne-hotel_check_in","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","hotel_check_in","PASS","567","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\01"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-ne-furniture_shopping","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","furniture_shopping","PASS","633","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\02"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-ne-gym_membership","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","gym_membership","PASS","595","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\03"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-ne-tourist_assistance","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NE","","tourist_assistance","PASS","643","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\04"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-nr-hotel_check_in","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","hotel_check_in","PASS","732","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\05"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-nr-furniture_shopping","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","furniture_shopping","PASS","603","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\06"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-nr-gym_membership","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","gym_membership","PASS","607","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\07"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-nr-tourist_assistance","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","NR","","tourist_assistance","PASS","650","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\08"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-se-hotel_check_in","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","hotel_check_in","PASS","697","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\09"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-se-furniture_shopping","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","furniture_shopping","PASS","734","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\10"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-se-gym_membership","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","gym_membership","PASS","737","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\11"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-se-tourist_assistance","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SE","","tourist_assistance","PASS","859","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\12"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-sr-hotel_check_in","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","hotel_check_in","PASS","615","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\13"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-sr-furniture_shopping","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","furniture_shopping","PASS","650","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\14"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-sr-gym_membership","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","gym_membership","PASS","607","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\15"
"1.0","s9-f-syn-20260722035902","Formal","Synthetic","formal-sr-tourist_assistance","8a0759e51afa01cbf8c92a65bca7cabdb773fb3c","1.2.0-editor-collection","1.2.1-pilot-collection","1.1-stage5.1","SR","","tourist_assistance","PASS","632","PASS","False","True","","","E:\Project\Unity\SceneTalkVR-integration-v1.1\Client\Library\SceneTalkVR\Stage9Evidence\s9-f-syn-20260722035902\formal\bundles\16"
